DON,Country,Reporting Date,Reporting Agency,Index Date,Case Count,Death Count,Class,Location,Risk Factors,Modes of Transmission,Status,R0,URL,Pathogen(s),Latitude,Longitude,geometry,Population,Countries Affected,Case Fatality Rate,Rough R0,Severity
2022-DON390,Philippines,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,14.58157135,120.98438911172187,POINT (120.98438911172187 14.58157135),108116615.0,13,0.0,0.5,4.485017794321959
2022-DON390,Turkey,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,36.960571900000005,30.854841975493926,POINT (30.854841975493926 36.960571900000005),83429615.0,13,0.0,0.5,4.485017794321959
2022-DON390,United States of America,05-13-2022,World Health Organization,05-13-2022,523.0,0,Epidemic,"Europe, North America, Nigeria, WHO European Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region, Cameroon, Central African Republic, Democratic Republic of the Congo, Gabon, Ghana, Cote d’Ivoire, Liberia","- Frequent encounters between persons in close proximity and/or with physical contact
- Lack of early clinical recognition of an infection previously known to occur mostly in West and Central Africa
- Lack of adequate infection prevention and control measures by health workers","- Direct contact with an infected person, including sexual contact
- Contact with sick mammals such as rodents, marsupials, non-human primates
- Exposed to contact with lesions, body fluids, respiratory droplets and contaminated materials from an infected person or animal",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON390,Monkeypox,41.5569651,-72.65550901797153,POINT (-72.65550901797153 41.5569651),328239523.0,13,0.0,0.5,4.485017794321959
2022-DON391,Iran,04-26-2022,National IHR Focal Point of Pakistan,,290.0,9,Epidemic,"Pakistan, Sindh province, Balochistan province, Punjab province, Karachi city","- The most affected districts are located in Karachi city which is an industrial center, as well as a transport hub with airport and seaport.
- In Balochistan province, there is suboptimal surveillance, limited access to safe drinking water, and limited access to health care.
- Affected areas are in proximity to areas with active cross-border movement with Afghanistan and Iran.",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON391,Cholera,29.46463195,60.8565386683254,POINT (60.8565386683254 29.46463195),82913906.0,3,0.03103448275862069,2.5,19.790570145063196
2022-DON391,Pakistan,04-26-2022,National IHR Focal Point of Pakistan,,290.0,9,Epidemic,"Pakistan, Sindh province, Balochistan province, Punjab province, Karachi city","- The most affected districts are located in Karachi city which is an industrial center, as well as a transport hub with airport and seaport.
- In Balochistan province, there is suboptimal surveillance, limited access to safe drinking water, and limited access to health care.
- Affected areas are in proximity to areas with active cross-border movement with Afghanistan and Iran.",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON391,Cholera,24.8485925,67.00638491702443,POINT (67.00638491702443 24.8485925),216565318.0,3,0.03103448275862069,2.5,19.790570145063196
2022-DON391,Spain,04-26-2022,National IHR Focal Point of Pakistan,,290.0,9,Epidemic,"Pakistan, Sindh province, Balochistan province, Punjab province, Karachi city","- The most affected districts are located in Karachi city which is an industrial center, as well as a transport hub with airport and seaport.
- In Balochistan province, there is suboptimal surveillance, limited access to safe drinking water, and limited access to health care.
- Affected areas are in proximity to areas with active cross-border movement with Afghanistan and Iran.",None noted.,Existing epidemic,"[1.0, 4.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON391,Cholera,39.6200552,-0.3073296,POINT (-0.3073296 39.6200552),47076781.0,3,0.03103448275862069,2.5,19.790570145063196
2022-DON392,Ghana,05-13-2022,World Health Organization,,505.0,72,Epidemic,"Region of the Americas, European Region, Eastern Mediterranean Region, Western Pacific Region, WHO African Region, Ghana, United States of America","- Being part of extended sexual networks
- Close or direct physical contact with infectious lesions or mucocutaneous sores, including during sexual activity
- Being a health worker without appropriate personal protective equipment
- Being a part of vulnerable groups like children and immunocompromised individuals, including persons with poorly controlled HIV
- Pregnancy
- Age over 42 to 50 years old with potentially waned immunity from smallpox vaccination","- Direct Contact (e.g., face-to-face, skin-to-skin, mouth-to-mouth, mouth-to-skin)
- Sexual Contact
- Contact with Lesions, Body Fluids, and Contaminated Materials",Existing epidemic,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON392,Monkeypox,8.0300284,-1.0800271,POINT (-1.0800271 8.0300284),30417856.0,5,0.14257425742574256,0.5,13.946325680981353
2022-DON392,Netherlands,05-13-2022,World Health Organization,,505.0,72,Epidemic,"Region of the Americas, European Region, Eastern Mediterranean Region, Western Pacific Region, WHO African Region, Ghana, United States of America","- Being part of extended sexual networks
- Close or direct physical contact with infectious lesions or mucocutaneous sores, including during sexual activity
- Being a health worker without appropriate personal protective equipment
- Being a part of vulnerable groups like children and immunocompromised individuals, including persons with poorly controlled HIV
- Pregnancy
- Age over 42 to 50 years old with potentially waned immunity from smallpox vaccination","- Direct Contact (e.g., face-to-face, skin-to-skin, mouth-to-mouth, mouth-to-skin)
- Sexual Contact
- Contact with Lesions, Body Fluids, and Contaminated Materials",Existing epidemic,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON392,Monkeypox,52.24764975,5.541246849406163,POINT (5.541246849406163 52.24764975),17332850.0,5,0.14257425742574256,0.5,13.946325680981353
2022-DON392,Philippines,05-13-2022,World Health Organization,,505.0,72,Epidemic,"Region of the Americas, European Region, Eastern Mediterranean Region, Western Pacific Region, WHO African Region, Ghana, United States of America","- Being part of extended sexual networks
- Close or direct physical contact with infectious lesions or mucocutaneous sores, including during sexual activity
- Being a health worker without appropriate personal protective equipment
- Being a part of vulnerable groups like children and immunocompromised individuals, including persons with poorly controlled HIV
- Pregnancy
- Age over 42 to 50 years old with potentially waned immunity from smallpox vaccination","- Direct Contact (e.g., face-to-face, skin-to-skin, mouth-to-mouth, mouth-to-skin)
- Sexual Contact
- Contact with Lesions, Body Fluids, and Contaminated Materials",Existing epidemic,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON392,Monkeypox,14.58157135,120.98438911172187,POINT (120.98438911172187 14.58157135),108116615.0,5,0.14257425742574256,0.5,13.946325680981353
2022-DON392,Turkey,05-13-2022,World Health Organization,,505.0,72,Epidemic,"Region of the Americas, European Region, Eastern Mediterranean Region, Western Pacific Region, WHO African Region, Ghana, United States of America","- Being part of extended sexual networks
- Close or direct physical contact with infectious lesions or mucocutaneous sores, including during sexual activity
- Being a health worker without appropriate personal protective equipment
- Being a part of vulnerable groups like children and immunocompromised individuals, including persons with poorly controlled HIV
- Pregnancy
- Age over 42 to 50 years old with potentially waned immunity from smallpox vaccination","- Direct Contact (e.g., face-to-face, skin-to-skin, mouth-to-mouth, mouth-to-skin)
- Sexual Contact
- Contact with Lesions, Body Fluids, and Contaminated Materials",Existing epidemic,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON392,Monkeypox,36.960571900000005,30.854841975493926,POINT (30.854841975493926 36.960571900000005),83429615.0,5,0.14257425742574256,0.5,13.946325680981353
2022-DON392,United States of America,05-13-2022,World Health Organization,,505.0,72,Epidemic,"Region of the Americas, European Region, Eastern Mediterranean Region, Western Pacific Region, WHO African Region, Ghana, United States of America","- Being part of extended sexual networks
- Close or direct physical contact with infectious lesions or mucocutaneous sores, including during sexual activity
- Being a health worker without appropriate personal protective equipment
- Being a part of vulnerable groups like children and immunocompromised individuals, including persons with poorly controlled HIV
- Pregnancy
- Age over 42 to 50 years old with potentially waned immunity from smallpox vaccination","- Direct Contact (e.g., face-to-face, skin-to-skin, mouth-to-mouth, mouth-to-skin)
- Sexual Contact
- Contact with Lesions, Body Fluids, and Contaminated Materials",Existing epidemic,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON392,Monkeypox,39.7837304,-100.445882,POINT (-100.445882 39.7837304),328239523.0,5,0.14257425742574256,0.5,13.946325680981353
2022-DON393,Chad,01-01-2022,World Health Organization,01-01-2022,2103.0,1,Epidemic,"Americas, Africa, Europe, Eastern Mediterranean, Western Pacific","- Participation in extended sexual networks, particularly among men who self-identify as men who have sex with men
- Close or direct physical contact with infectious lesions or mucocutaneous ulcers including during sexual activity, respiratory droplets, or contact with contaminated materials
- Health workers being in contact with a case while not wearing appropriate personal protective equipment (PPE)","- Direct contact, including sexual contact, with an infected person
- Close contact with lesions, body fluids, respiratory droplets of an infected person
- Contact with infected materials from an infected person",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON393,Monkeypox,11.5024338,17.7578122,POINT (17.7578122 11.5024338),15946876.0,5,0.00047551117451260106,0.5,14.570518178843194
2022-DON393,Germany,01-01-2022,World Health Organization,01-01-2022,2103.0,1,Epidemic,"Americas, Africa, Europe, Eastern Mediterranean, Western Pacific","- Participation in extended sexual networks, particularly among men who self-identify as men who have sex with men
- Close or direct physical contact with infectious lesions or mucocutaneous ulcers including during sexual activity, respiratory droplets, or contact with contaminated materials
- Health workers being in contact with a case while not wearing appropriate personal protective equipment (PPE)","- Direct contact, including sexual contact, with an infected person
- Close contact with lesions, body fluids, respiratory droplets of an infected person
- Contact with infected materials from an infected person",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON393,Monkeypox,51.0,10.0,POINT (10 51),83132799.0,5,0.00047551117451260106,0.5,14.570518178843194
2022-DON393,Ghana,01-01-2022,World Health Organization,01-01-2022,2103.0,1,Epidemic,"Americas, Africa, Europe, Eastern Mediterranean, Western Pacific","- Participation in extended sexual networks, particularly among men who self-identify as men who have sex with men
- Close or direct physical contact with infectious lesions or mucocutaneous ulcers including during sexual activity, respiratory droplets, or contact with contaminated materials
- Health workers being in contact with a case while not wearing appropriate personal protective equipment (PPE)","- Direct contact, including sexual contact, with an infected person
- Close contact with lesions, body fluids, respiratory droplets of an infected person
- Contact with infected materials from an infected person",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON393,Monkeypox,5.630852,-2.0941277,POINT (-2.0941277 5.630852),30417856.0,5,0.00047551117451260106,0.5,14.570518178843194
2022-DON393,N. Cyprus,01-01-2022,World Health Organization,01-01-2022,2103.0,1,Epidemic,"Americas, Africa, Europe, Eastern Mediterranean, Western Pacific","- Participation in extended sexual networks, particularly among men who self-identify as men who have sex with men
- Close or direct physical contact with infectious lesions or mucocutaneous ulcers including during sexual activity, respiratory droplets, or contact with contaminated materials
- Health workers being in contact with a case while not wearing appropriate personal protective equipment (PPE)","- Direct contact, including sexual contact, with an infected person
- Close contact with lesions, body fluids, respiratory droplets of an infected person
- Contact with infected materials from an infected person",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON393,Monkeypox,35.14523305,33.9072905828952,POINT (33.9072905828952 35.14523305),326000.0,5,0.00047551117451260106,0.5,14.570518178843194
2022-DON393,Peru,01-01-2022,World Health Organization,01-01-2022,2103.0,1,Epidemic,"Americas, Africa, Europe, Eastern Mediterranean, Western Pacific","- Participation in extended sexual networks, particularly among men who self-identify as men who have sex with men
- Close or direct physical contact with infectious lesions or mucocutaneous ulcers including during sexual activity, respiratory droplets, or contact with contaminated materials
- Health workers being in contact with a case while not wearing appropriate personal protective equipment (PPE)","- Direct contact, including sexual contact, with an infected person
- Close contact with lesions, body fluids, respiratory droplets of an infected person
- Contact with infected materials from an infected person",Novel outbreak,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON393,Monkeypox,-13.6154418,-73.1349655,POINT (-73.1349655 -13.6154418),32510453.0,5,0.00047551117451260106,0.5,14.570518178843194
2022-DON394,United Kingdom,04-05-2022,World Health Organization,04-05-2022,270.0,18,Syndemic,"United Kingdom of Great Britain and Northern Ireland, Scotland, United States of America",,,Novel outbreak,None,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON394,"Adenovirus, and SARS-CoV-2",56.7861112,-4.1140518,POINT (-4.1140518 56.7861112),66834405.0,2,0.06666666666666667,1.0,17.748239349298846
2022-DON394,United States of America,04-05-2022,World Health Organization,04-05-2022,270.0,18,Syndemic,"United Kingdom of Great Britain and Northern Ireland, Scotland, United States of America",,,Novel outbreak,None,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON394,"Adenovirus, and SARS-CoV-2",39.7837304,-100.445882,POINT (-100.445882 39.7837304),328239523.0,2,0.06666666666666667,1.0,17.748239349298846
2022-DON395,Afghanistan,05-15-2022,Global Polio Laboratory Network,,1.0,0,Syndemic,"Mozambique, Pakistan, Malawi, Zimbabwe, South Africa, Afghanistan",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON395,"wild poliovirus type 1 (WPV1), and circulating vaccine-derived poliovirus type 2 (cVDPV2)",33.7680065,66.2385139,POINT (66.2385139 33.7680065),38041754.0,6,0.0,1.0,0.408248290463863
2022-DON395,Malawi,05-15-2022,Global Polio Laboratory Network,,1.0,0,Syndemic,"Mozambique, Pakistan, Malawi, Zimbabwe, South Africa, Afghanistan",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON395,"wild poliovirus type 1 (WPV1), and circulating vaccine-derived poliovirus type 2 (cVDPV2)",-13.2687204,33.9301963,POINT (33.9301963 -13.2687204),18628747.0,6,0.0,1.0,0.408248290463863
2022-DON395,Mozambique,05-15-2022,Global Polio Laboratory Network,,1.0,0,Syndemic,"Mozambique, Pakistan, Malawi, Zimbabwe, South Africa, Afghanistan",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON395,"wild poliovirus type 1 (WPV1), and circulating vaccine-derived poliovirus type 2 (cVDPV2)",-19.302233,34.9144977,POINT (34.9144977 -19.302233),30366036.0,6,0.0,1.0,0.408248290463863
2022-DON395,Pakistan,05-15-2022,Global Polio Laboratory Network,,1.0,0,Syndemic,"Mozambique, Pakistan, Malawi, Zimbabwe, South Africa, Afghanistan",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON395,"wild poliovirus type 1 (WPV1), and circulating vaccine-derived poliovirus type 2 (cVDPV2)",30.3308401,71.247499,POINT (71.247499 30.3308401),216565318.0,6,0.0,1.0,0.408248290463863
2022-DON395,South Africa,05-15-2022,Global Polio Laboratory Network,,1.0,0,Syndemic,"Mozambique, Pakistan, Malawi, Zimbabwe, South Africa, Afghanistan",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON395,"wild poliovirus type 1 (WPV1), and circulating vaccine-derived poliovirus type 2 (cVDPV2)",-28.8166236,24.991639,POINT (24.991639 -28.8166236),58558270.0,6,0.0,1.0,0.408248290463863
2022-DON395,Zimbabwe,05-15-2022,Global Polio Laboratory Network,,1.0,0,Syndemic,"Mozambique, Pakistan, Malawi, Zimbabwe, South Africa, Afghanistan",,,Existing epidemic,None,https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON395,"wild poliovirus type 1 (WPV1), and circulating vaccine-derived poliovirus type 2 (cVDPV2)",-18.4554963,29.7468414,POINT (29.7468414 -18.4554963),14645468.0,6,0.0,1.0,0.408248290463863
2022-DON396,Nigeria,01-01-2022,World Health Organization,,1310.0,1,Epidemic,"Nigeria, WHO European Region, WHO African Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region","- First and significant risk factor is the ""geographically widespread outbreak"" in different regions, notably in the European Region, pointing to the possibility of high transmission and spread.
- Second risk factor is the human-to-human transmission via ""direct contact with infectious skin or mucocutaneous lesions, respiratory droplets, indirect contact from contaminated objects or materials,"" and ""vertical transmission.""
- Third risk factor is the increased ""health impact with wider dissemination in vulnerable groups,"" including children, young adults, and immunocompromised individuals like those with ""uncontrolled HIV infection.""",None noted.,Existing epidemic,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON396,Monkeypox,9.6000359,7.9999721,POINT (7.9999721 9.6000359),200963599.0,4,0.0007633587786259542,0.5,12.893796958227627
2022-DON396,Philippines,01-01-2022,World Health Organization,,1310.0,1,Epidemic,"Nigeria, WHO European Region, WHO African Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region","- First and significant risk factor is the ""geographically widespread outbreak"" in different regions, notably in the European Region, pointing to the possibility of high transmission and spread.
- Second risk factor is the human-to-human transmission via ""direct contact with infectious skin or mucocutaneous lesions, respiratory droplets, indirect contact from contaminated objects or materials,"" and ""vertical transmission.""
- Third risk factor is the increased ""health impact with wider dissemination in vulnerable groups,"" including children, young adults, and immunocompromised individuals like those with ""uncontrolled HIV infection.""",None noted.,Existing epidemic,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON396,Monkeypox,14.58157135,120.98438911172187,POINT (120.98438911172187 14.58157135),108116615.0,4,0.0007633587786259542,0.5,12.893796958227627
2022-DON396,Turkey,01-01-2022,World Health Organization,,1310.0,1,Epidemic,"Nigeria, WHO European Region, WHO African Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region","- First and significant risk factor is the ""geographically widespread outbreak"" in different regions, notably in the European Region, pointing to the possibility of high transmission and spread.
- Second risk factor is the human-to-human transmission via ""direct contact with infectious skin or mucocutaneous lesions, respiratory droplets, indirect contact from contaminated objects or materials,"" and ""vertical transmission.""
- Third risk factor is the increased ""health impact with wider dissemination in vulnerable groups,"" including children, young adults, and immunocompromised individuals like those with ""uncontrolled HIV infection.""",None noted.,Existing epidemic,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON396,Monkeypox,36.960571900000005,30.854841975493926,POINT (30.854841975493926 36.960571900000005),83429615.0,4,0.0007633587786259542,0.5,12.893796958227627
